imdbid,title,rating,director,cast,duration,descripton
tt9214310,De Pernas pro Ar 3 (2019),5.1,Julia Rezende,"Ingrid GuimarÃ£es,Bruno Garcia,Denise Weinberg,Cristina Pereira",1H44M,"De Pernas pro Ar 3 is a movie starring Ingrid GuimarÃ£es, Bruno Garcia, and Denise Weinberg. The success of the Sexo DelÃ­cia franchise makes Alice (Ingrid GuimarÃ£es) ride the world, visit the countries of origin in an endless rush...."
tt9214440,The 2018 Media Access Awards (2018),NA,J.P. Brennan,"Antoinette Abbamonte,Andrew Ahn,Sasha Alpert,Dave Annable",NA,"The 2018 Media Access Awards is a TV special starring Antoinette Abbamonte, Andrew Ahn, and Sasha Alpert. As the largest minority group on the planet-and as the only minority group that anyone can join at any point of his or her..."
tt9214554,Ginza no tabigasa (1961),NA,Masamitsu Igayama,"Hibari Misora,TÃ´ru Ono,Shigeko Arai,Ryoko Chiba",59M,NA
tt9214558,Ttaenppogeoljeu (TV Series 2018â€“ ),7.1,NA,"Dong-Yoon Jang,Hyun-Sung Jang,Sung-Bum Jang,Hae-eun Joo",NA,"Ttaenppogeoljeu is a TV series starring Dong-Yoon Jang, Hyun-Sung Jang, and Sung-Bum Jang. Drama will tell the story of girls in Geoje Girl's Vocational High School, who dream different dreams while preparing to get a job in a..."
tt9214580,Momo (2018),NA,Gilbert Sosa,"Giselle Torres,Harrison Mcsoriely,Fluffy,Mary Baurkot",4M,NA
tt9214600,Deborah Gray and Luan Peters 'Trouble' Single (Video 2004),NA,NA,"Deborah Gray,Luan Peters",NA,NA
tt9214660,Toot too ku chart (2018),3.2,Poj Arnon,"Rattapoom Tokongsup,Petchtai Wongkamlao",2H7M,NA
tt9214720,Raghse Pa (2016),NA,Mazdak Mirabedini,"Mazdak Mirabedini,Negar Abedi,Mehri Al Agha,Abbas Ahmadi Motlagh",1H30M,"Raghse Pa is a movie starring Mazdak Mirabedini, Negar Abedi, and Mehri Al Agha. Mohammad Ali who is an actor and film maker returns to his country Iran to begin a new life with his painter wife Mitra. But finding a home is seem..."
tt9214902,No clue (2018),8.3,NA,"FranÃ§ois Dupont,Fanny,Julien",6M,"No clue is a short starring FranÃ§ois Dupont, Fanny, and Julien. A homeless man who watches a girl in the street is attacked by a communal worker."
tt9214972,Munch i helvete (2018),7.4,Stig Andersen,NA,1H14M,NA
tt9215056,C. Tangana & Becky G: Booty (Video 2018),6.7,Pablo Larcuen,"Becky G,C. Tangana",NA,NA
tt9215080,Lady Gaga & Bradley Cooper: I'll Never Love Again (Video 2018),8.8,NA,"Bradley Cooper,Lady Gaga",NA,Lady Gaga & Bradley Cooper: I'll Never Love Again is a video starring Bradley Cooper and Lady Gaga. The video is composed of various clips from A Star Is Born (2018). Features Gaga's character singing a tribute to her late husband...
tt9215094,Lady Gaga: Look What I Found (Video 2018),8.2,NA,"Bradley Cooper,Lady Gaga",NA,"Lady Gaga: Look What I Found is a video starring Bradley Cooper and Lady Gaga. The video is composed of various clips from A Star Is Born (2018). Gaga's character, Ally, records ""Look What I Found"" in a recording studio."
tt9215122,"""FBI"" This Land Is Your Land (TV Episode 2018)",8.1,Charlotte BrÃ¤ndstrÃ¶m,"Missy Peregrym,Zeeko Zaki,Ebonee Noel,Jeremy Sisto",NA,"This Land Is Your Land is an episode of FBI starring Missy Peregrym, Zeeko Zaki, and Ebonee Noel. Agent Bell and Zidan lead the search for an abducted former biological weapons chemist."
tt9215124,"""FBI"" Compromised (TV Episode 2018)",8.6,Edward Ornelas,"Missy Peregrym,Zeeko Zaki,Ebonee Noel,Jeremy Sisto",NA,"Compromised is an episode of FBI starring Missy Peregrym, Zeeko Zaki, and Ebonee Noel. When a U.S. Marshal and a key witness are ambushed and murdered, Maggie and O.A. must find the person who leaked the information that led to..."
tt9215262,ErfÃ¼llte Hoffnung? (1973),NA,Remo Legnazzi,NA,1H15M,NA
tt9216824,Gekito! Custom Robo (Video Game 2006),NA,Koji Kenjo,NA,NA,NA
tt9217514,Une Paire de Jumelles (2019),NA,Rahul Sharma,"Amy Lally,Joana Vinogradoff,Elsa Houben,Salim Benmoussa",15M,"Une Paire de Jumelles is a short starring Amy Lally, Joana Vinogradoff, and Elsa Houben. Cadence runs away during an unwanted road trip with her mother. Looking through her binoculars leads her to an unexpected meeting with two..."
tt9217660,RuPaul's Drag Race Holi-Slay Spectacular (2018),4.7,Nick Murray,"RuPaul,Michelle Visage,Ross Mathews,Todrick Hall",NA,"RuPaul's Drag Race Holi-Slay Spectacular is a TV special starring RuPaul, Michelle Visage, and Ross Mathews. 'RuPaul's Drag Race' brings back eight fan favorites to compete for the title of America's first ""Drag Race Xmas Queen."""
tt9217706,Me Deixe NÃ£o Ser (2018),NA,Kleber Macedo,"Bernardo Felinto,Carolina Monte Rosa",NA,Me Deixe NÃ£o Ser is a short starring Bernardo Felinto and Carolina Monte Rosa. Struggling writer meets someone who changes his life completely.
tt9217732,A Christmas in Royal Fashion (TV Movie 2018),5.5,Fred Olen Ray,"Cindy Busby,Diarmaid Murtagh,Michael ParÃ©,Adam Levy",1H30M,"A Christmas in Royal Fashion is a TV movie starring Cindy Busby, Diarmaid Murtagh, and Michael ParÃ©. Handsome prince and fashion assistant fall in love amidst a Christmas fashion show."
tt9217742,AL.A.IN.A (2018),NA,Ellen Luckoski,"Catherine Anderson,Leilani Barrett,Alaina Brewster,Avary Brewster",8M,NA
tt9217766,Klimafluch und Klimaflucht (TV Movie 2018),NA,Thomas Aders,NA,1H,NA
tt9217772,A Wedding for Christmas (TV Movie 2018),5.5,Fred Olen Ray,"Cristine Prosperi,Colton Little,Vivica A. Fox,Lesli Kay",1H30M,"A Wedding for Christmas is a TV movie starring Cristine Prosperi, Colton Little, and Vivica A. Fox. Haley escapes her small-town and builds a life in Los Angeles as a wedding planner. When her sister asks her to plan her wedding,..."
tt9218160,Rosa (2018),NA,Saif Alsaegh,NA,17M,NA
tt9218164,NÃ©pfÃ¼rdÃ¶ (TV Movie 1976),NA,ÃdÃ¡m HorvÃ¡th,"LÃ¡szlÃ³ DÃ³zsa,GÃ¡bor MÃ¡di SzabÃ³,KÃ¡roly Safranek",NA,NA
tt9218302,Lift (2019),NA,Venita Ozols-Graham,"Brigitte Graham,Dan Sykes",NA,NA
tt9218348,Nothing in the Dark (2018),NA,Nathan Robert Blackburn,"Bryson Brown,Jaegar Moore,Andrew Pesa",24M,"Nothing in the Dark is a short starring Bryson Brown, Jaegar Moore, and Andrew Pesa. A sick man has fought with death a thousand times and has always won. But now he finds himself afraid to let a wounded policeman in his door for..."
tt9218612,HÃ¡zassÃ¡gszÃ©delgÃ¶ (TV Movie 1976),NA,GÃ¡bor Kenyeres,"Karola CsÃ¼rÃ¶s,IstvÃ¡n Egri,MÃ¡ria Keresztessy,Juci KomlÃ³s",NA,NA
tt9218812,Shonen Kokuhei (1936),NA,Yasushi Sasaki,"Toru Hirose,Hideo HongÃ´,Kuniko Miyake,ChishÃ» RyÃ»",1H38M,"Shonen Kokuhei is a movie starring Toru Hirose, Hideo HongÃ´, and Kuniko Miyake. Story of two close friends who long to become pilots in the air corps. Only one succeeds in entering the service, while the other finds a job in..."
tt9219448,Catch The King (2018),NA,Xiangguo Li,"Kai Min Guo,Yu Kan,Jinshan Liu,Miao Liu",1H32M,NA
tt9219528,Jotai (1969),6.9,YasuzÃ´ Masumura,"Ruriko Asaoka,Eiji Okada,KyÃ´ko Kishida,Eiko Azusa",1H35M,"Jotai is a movie starring Ruriko Asaoka, Eiji Okada, and KyÃ´ko Kishida. Although not a pure yakuza film, it does have quite a few of the genre's elements and, more importantly, it truly gets inside the sociopathic soul that serves..."
tt9219536,Somos Portugal (TV Series 2011â€“ ),NA,NA,"Manuel Melo,MÃ³nica Jardim,Nuno EirÃ³,Marisa Cruz",NA,NA
tt9219822,2018 Hero Dog Awards (2018),NA,Richard A. Preuss,"James Denton,Beth Stern,Marty Becker,Dean Cain",NA,NA
tt9219870,Save Yourself (2019),NA,Michelle Morgan,"Travis Milne,Michelle Morgan,Sergio Osuna,Fiona Vroom",10M,"Save Yourself is a short starring Travis Milne, Michelle Morgan, and Sergio Osuna. A women tries to learn to surf to impress her ex but ends up learning how to move on with her life instead."
tt9220060,Julian - junge liebe anders (TV Series 2012â€“2013),NA,NA,"Anton von Borries,Justus Bauer,Janina Engelhardt,Klaus Nierhoff",NA,"Julian - junge liebe anders is a TV series starring Anton von Borries, Justus Bauer, and Janina Engelhardt. Julian - young love different."
tt9220098,Shiroi shÃ´fu: Kashin no takamari (1974),NA,Masaru Konuma,"Yuri Yamashina,Misa Aoyama,Ai Yoshino,Natsuko Kurumi",NA,NA
tt9220164,Latino in Spain (2009),NA,Paula BalaÃ±a,"Pilar Ruiz,Karolina Alvarez,Elena CaÃ±adas,Karlos Granada",27M,NA
tt9220348,Novelty Man (1977),NA,Craig Lahiff,"Edwin Hodgeman,Michael Moody",NA,NA
tt9220598,Tsuyo Kowa Kyo Kan Kankin Ryokan (1998),NA,Fumihiko KatÃ´,"Tatsuya Ebisawa,Keisaku Kimura,Nanako Sakurazawa,Cherry Sobajima",1H10M,NA
tt9220744,God Deserves a House (2018),NA,Irit Shamgar,NA,NA,NA
tt9220780,Kuvia Suomesta (1918),NA,NA,NA,6M,NA
tt9220904,Super Simple Love Story (TV Series),NA,NA,"Elizabeth Alderfer,Asif Ali,Adam Chernick,Ronny Chieng",NA,NA
tt9220950,What We Don't Say (2019),NA,Esther Zeilig,"Sydney Skidmore,Edem Atsu-Swanzy,Sinah Ober,Andrew Bliek",NA,NA
tt9220954,La jeune fille et ses tocs (2019),NA,Lucie Plumet,"Mustapha Abourachid,Lucile Chevalier,AurÃ©lien Gabrielli,Bruno Lochet",22M,"La jeune fille et ses tocs is a short starring Mustapha Abourachid, Lucile Chevalier, and AurÃ©lien Gabrielli. When Jo starts working at a new construction site, he hears a cello. It's Sophie's, or ""Miss Crazy"" as the boss of the..."
tt9221510,Compromessi sposi (2019),5.2,Francesco MiccichÃ¨,"Valeria Bilello,Lorenzo Zurzolo,Diego Abatantuono,Federico Riccardo Rossi",NA,NA
tt9222058,Nespresso: The Quest (2018),5.3,Grant Heslov,"George Clooney,Natalie Dormer",1M,Nespresso: The Quest is a short starring George Clooney and Natalie Dormer. The noble knight George defies space and time to get his hands on his favorite coffee. From a royal court of the Middle Ages to the modern day streets of...
tt9222068,Close to the Bone (Video 2018),NA,Dee D.,"Anya Olsen,Loren Minardi,Zazie Skymm,Tyler Nixon",NA,NA
tt9222072,Mama dlya Snegurochki (TV Mini-Series 2017),NA,NA,"Daniil Belykh,Fatima Gorbenko,Eva Shevchenko-Golovko",NA,"Mama dlya Snegurochki is a TV mini-series starring Daniil Belykh, Fatima Gorbenko, and Eva Shevchenko-Golovko. On New Year's Eve, a friend of Yuri, Denis, begs Yuri to take over his job - being dressed up as ""Grandpa Frost"". Yuri..."
tt9222464,Derashine (Video Game 2018),7.2,Hidetaka Miyazaki,"Teresa Gallagher,Joe Gaminara,Emma Pierson,Zoe Thorne",NA,NA
tt9222568,Yajikita koshinkyoku (1935),NA,TorajirÃ´ SaitÃ´,"Akio Isono,Shozaburo Abe,Mayumi Tsukiji,Arai Atsushi",NA,NA
tt9222748,KonokÃ´ sutezarebÃ¢ (1935),NA,TorajirÃ´ SaitÃ´,"Shigeru Ogura,Yaeko Izumo,Mayumi Tsukiji,ReikÃ´ Tani",NA,NA
tt9222752,HollySpaces (TV Series 2018â€“ ),NA,NA,"David Martel,Kati Salowsky,Gail Bianchi,Julie Meyer",NA,"HollySpaces is a TV series starring David Martel, Kati Salowsky, and Gail Bianchi. A returning actor encounters the characters and complexities of modern showbiz."
tt9222824,Ju ichinin tsugitsugi daraku massaji (Video 2017),NA,NA,"Tsubasa Arisaka,Mio Itokawa,Rika Kazuki,Matsuiena",NA,NA
tt9222910,Finnarna vid Ishavet (TV Mini-Series 2007),NA,NA,NA,NA,NA
tt9222958,The Door in the Wall (1990),7,Boris Akulinichev,"Natalya Romashenko,Tatyana Sergeeva,Vladimir Soshalsky,E. Zinkovskiy",19M,NA
tt9223016,Henessy et Cherry: Escortes de Luxe (Video 2018),NA,Frank Major,"Henessy,Cherry Kiss,Amirah Adara,Veronica Clark",NA,"Henessy et Cherry: Escortes de Luxe is a video starring Henessy, Cherry Kiss, and Amirah Adara. A deep dive into the intimate lives of two hot-blooded luxury escorts. One is brunette, the other blonde: Henessy and Cherry, two young..."
tt9223046,"Begi, rucheek (1963)",6.2,Pyotr Nosov,NA,19M,NA
tt9223052,Pornochic: ClÃ©a & Cherry (Video 2018),NA,HervÃ© Bodilis,"Clea Gaultier,Cherry Kiss,Tiffany Leiddi,Lovenia Lux",NA,NA
tt9223078,HallstÃ¤tter ballade (1960),NA,IstvÃ¡n SzÃ¶ts,NA,15M,NA
tt9223168,My Personal Plaything (Video 2018),NA,DiSanto,"Jolee Love,Alessandra Jane,Lyen Parker,Gina Gerson",NA,"My Personal Plaything is a video starring Jolee Love, Alessandra Jane, and Lyen Parker. A sexy spouse (Jolee Love) made her life all about sex and keeps spicing things up with her husband. To help save the marriage of young couples..."
tt9223684,Tokyo Ereji (1951),NA,Shigeo Tanaka,"Tadashi Date,Kazuko Fushimi,Sayoko Kasumi,BontarÃ´ Miake",1H28M,NA
tt9223884,La Otra Forma,NA,Diego Felipe Guzman,NA,NA,NA
tt9223896,Overwatch: Reunion (2018),8.1,NA,"Jennifer Hale,Matthew Mercer",8M,Overwatch: Reunion is a short starring Jennifer Hale and Matthew Mercer. An explosive train robbery gives McCree the chance to settle some unfinished business with a few former associates.
tt9223988,"""The Goldbergs"" The Wedding Singer (TV Episode 2019)",7.3,Lew Schneider,"Wendi McLendon-Covey,Sean Giambrone,Troy Gentile,Hayley Orrantia",NA,"The Wedding Singer is an episode of The Goldbergs starring Wendi McLendon-Covey, Sean Giambrone, and Troy Gentile. Beverly is in her element as she prepares for Barry and Lainey's wedding; Geoff worries about Adam's shortcomings as..."
tt9224068,Hot Shots Golf: Open Tee 2 (Video Game 2007),NA,Jinichi Fuyuki,"David Holt,Eric Myers,Jo Wyatt,Jules de Jongh",NA,NA
tt9224216,Ms Fisher's Modern Murder Mysteries (TV Mini-Series 2019â€“ ),7.1,NA,"Geraldine Hakewill,Joel Jackson,Catherine McClements,Louisa Mignone",NA,"Ms Fisher's Modern Murder Mysteries is a TV mini-series starring Geraldine Hakewill, Joel Jackson, and Catherine McClements. This is a spin-off of Miss Fisher's Murder Mysteries, set in 1960s Melbourne. When Phryne Fisher goes..."
tt9224370,In Plain Sight (2019),NA,Paul Foster,"David Ford,Christa Watson,Suzanne Racz,Ronnie Patrick",30M,"In Plain Sight is a short starring David Ford, Christa Watson, and Suzanne Racz. Christine disappears while jogging, causing a small town to wonder what happened to her. Struggling to free herself from a sexual predator, we discover..."
tt9225086,TajÃ»rÃ´ jun'ai-ki (2018),4.8,Sadao Nakajima,"RyÃ´ Kimura,Asahi Kurizuka,Kengo KÃ´ra,Masatoshi Nagase",NA,"TajÃ»rÃ´ jun'ai-ki is a movie starring RyÃ´ Kimura, Asahi Kurizuka, and Kengo KÃ´ra. A love story torn by swords... In Kyoto in the last days of Edo Period, the bloody conflict continues between local feudal domains, who aim to..."
tt9225192,Seongnan hwangso (2018),6.5,Kim Min-Ho,"Dong-seok Ma,Ji-Hyo Song,Seong-oh Kim,Min-jae Kim",1H56M,"Seongnan hwangso is a movie starring Dong-seok Ma, Ji-Hyo Song, and Seong-oh Kim. Dong-Chul (Don Lee) and Ji-Soo (Song Ji-Hyo) are a happily married couple. One day, Dong-Chul comes home to find his house in disarray and his wife is..."
tt9225298,Irezumi onna o shibaru: Hebi to botan (1983),NA,Mamoru Watanabe,"Mai Hana,Emi Uji,Aki Izumi,Maria Satsuki",1H,NA
tt9225314,TÃ´saku nawa zeme (1986),NA,Rumi Tama,"Aya Kanze,Katsuko Takahara,Eriko Natsu,Megumi Aoi",59M,NA
tt9225564,WWE Survivor Series (2018),6.6,Kevin Dunn,"Brock Lesnar,Bryan Danielson,Ronda Rousey,Ashley Fliehr",NA,"WWE Survivor Series is a TV special starring Brock Lesnar, Bryan Danielson, and Ronda Rousey. The Beast is about to go one-on-one with Daniel Bryan in an epic Champion vs. Champion clash at WWE Survivor Series."
tt9225568,NXT TakeOver: WarGames 2 (2018),8.6,Kevin Dunn,"Tommaso Whitney,Patrick Clark,Peter England,Trevor Mann",NA,"NXT TakeOver: WarGames 2 is a TV special starring Tommaso Whitney, Patrick Clark, and Peter England. The superstars of NXT goes Hollywood, and it's bringing the deadly WarGames match with them."
tt9225718,Je me souviens donc je me trompe (TV Movie 2016),NA,RaphaÃ«l Hitier,NA,53M,NA
tt9225802,"""Empire"" Treasons, Stratagems, and Spoils (TV Episode 2018)",6.1,Tamra Davis,"Terrence Howard,Bryshere Y. Gray,Jussie Smollett,Trai Byers",NA,"Treasons, Stratagems, and Spoils is an episode of Empire starring Terrence Howard, Bryshere Y. Gray, and Jussie Smollett. In an effort to bridge the gap between Lyon Family Management and Empire, Lucious must play nice with Jeff..."
tt9226154,Krymskiy most. Sdelano s lyubovyu! (2018),1.1,Tigran Keosayan,"Aleksey Demidov,Elena Khmelnitskaya,Sergey Nikonenko,Irina Rozanova",1H42M,"Krymskiy most. Sdelano s lyubovyu! is a movie starring Aleksey Demidov, Elena Khmelnitskaya, and Sergey Nikonenko. A hot summer and a gentle sea. Crimean Bridge (Crimea) is being built in Kerch. Dima, a young and daring builder, has..."
tt9227116,Ogon no Taiyo: Shikkoku Naru Yoake (Video Game 2010),6.3,Shugo Takahashi,NA,NA,NA
tt9227322,Culdcept (Video Game 1997),NA,Hideo Suzuki,NA,NA,NA
tt9227364,Deltarune (Video Game 2018),8.5,Toby Fox,NA,NA,NA
tt9227440,Daigasso! Bando Burazazu DX (Video Game 2008),NA,Noriko Kitamura,"Eva-Maria Arteaga,Elettra De Salvo,Johannes Falk,Serena Gay",NA,NA
tt9227938,"Teishokuya no waka-okusama: Yamete, o-gifu-san! (2004)",NA,Masayoshi Nogami,"Mai Mitsuki,KÃ´ju Ran,Kanae Mizuhara,Katsunori Maekawa",59M,NA
tt9228158,Chikan gibo: Kegasareta mofukuzuma (2005),NA,Mikio Hirota,"Mako AtÃ´,Mina Kojima,Wataru Tsunashima,Daiki Ezawa",58M,NA
tt9228334,Al-ppa-saeng-deul (2016),NA,Soo Dong Hong,"Lee Eun-mi,Ho-Sung Shim,So-Hee,Geun-Seok Yang",1H15M,NA
tt9228548,Sexy kenpÃ´: Ippon buchikomu (2005),NA,Minoru Inao,"Akiho Yoshizawa,Naoyuki Chiba,Mayuko Sasaki,Kozue Ikeda",57M,NA
tt9228588,11 ditey z Morshyna (2019),5,Arkadiy Nepytaliuk,"Piskunov Aleksandr,Sergey Babkin,Vitalina Bibliv,Valeria Didkovska",1H25M,NA
tt9228950,Malibu Rescue (2019),4.6,Savage Steve Holland,"Ricardo Hurtado,Breanna Yde,Jackie R. Jacobson,Abby Donnelly",1H9M,"Malibu Rescue is a movie starring Ricardo Hurtado, Breanna Yde, and Jackie R. Jacobson. Aspiring junior lifeguards compete against snobby local kids for bragging rights and the ultimate tower at Malibu Beach, Calif."
tt9229062,Vnutri sebya (2018),NA,Sergei Talybov,"Zoya Belokhvostik,Oleg Chechenev,Alla Elyashevich,Elena Girenok",1H35M,NA
tt9230300,Felipe and Ray Dragon (Video 1992),NA,Rip Colt,"Ray Dragon,Carlos Marquez",NA,Felipe and Ray Dragon is a video starring Ray Dragon and Carlos Marquez. The popular Ray Dragon's masculine good looks and energy makes a winning combination with the fiery Latino sex drive of Felipe. A true golden oldie from Colt...
tt9230400,Feng Wei Ren Jian (TV Series 2018â€“ ),8.1,NA,NA,NA,NA
tt9230496,Gaijin no sei hanzai kyodai mara rinkan reipu (Video 2018),NA,NA,"Misa Arisawa,Miku Hasegawa,Shinobu Igarashi,Shizuka Kanno",NA,NA
tt9230582,"MÃ¤ed, mida polnud (2018)",7.2,Ivar Jurtsenko,"Tanel Kangert,Rein TaaramÃ¤e",1H15M,"MÃ¤ed, mida polnud is a movie starring Tanel Kangert and Rein TaaramÃ¤e. The triumphs and struggles of renowned road bicycle racers Tanel Kangert and Rein TaaramÃ¤e, both from Estonia."
